,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
372,Constitución,-35.33,-72.42,49.84,72,0,8.28,CL,1603947749
373,Tabas,33.6,56.92,60.8,25,0,1.66,IR,1603947727
374,Whitecourt,54.15,-115.69,33.8,80,75,3.36,CA,1603947752
375,Comodoro Rivadavia,-45.87,-67.5,55.4,37,0,16.11,AR,1603947602
376,Xichang,27.9,102.26,75.0,45,43,3.11,CN,1603947756
377,Erzin,36.96,36.2,68.0,83,1,0.72,TR,1603947757
378,Channapatna,12.65,77.22,80.01,46,48,5.32,IN,1603947759
379,Meadow Lake,34.8,-106.54,39.2,69,1,3.36,US,1603947760
380,Alta Floresta,-9.88,-56.09,72.43,93,91,0.89,BR,1603947762
381,Mandurah,-32.55,115.7,82.99,34,0,10.29,AU,1603947763
382,Severo-Kuril'sk,50.68,156.12,44.47,77,96,5.97,RU,1603947766
383,Homer,59.64,-151.55,37.0,69,1,5.82,US,1603947768
384,Kindu,-2.95,25.95,71.01,98,100,0.85,CD,1603947769
385,Kutum,14.2,24.67,71.1,27,0,11.21,SD,1603947771
386,Kudat,6.88,116.85,86.0,79,20,6.93,MY,1603947772
387,Lata,40.16,-8.33,50.0,93,90,3.36,PT,1603947774
388,Pāsighāt,28.07,95.33,85.28,38,0,2.93,IN,1603947775
389,Lorengau,-2.02,147.27,84.07,74,51,3.98,PG,1603947777
390,Stanghelle,60.55,5.74,45.0,94,100,0.78,NO,1603947778
391,Xifeng,42.74,124.72,46.76,47,0,6.85,CN,1603947780
392,Nishihara,26.18,127.76,82.4,44,40,9.17,JP,1603947781
393,Kungurtug,50.6,97.52,39.25,62,23,1.01,RU,1603947783
394,Tataouine,32.93,10.45,57.2,58,0,4.7,TN,1603947518
395,Sol'tsy,58.12,30.32,51.01,92,100,7.56,RU,1603947786
396,Puerto Nariño,-3.77,-70.38,78.8,100,40,2.53,CO,1603947787
397,Dzerzhinsk,56.24,43.46,32.0,86,0,11.18,RU,1603947789
398,Bandarbeyla,9.49,50.81,80.56,68,0,3.44,SO,1603947790
399,Les Escoumins,48.11,-69.02,37.4,86,80,24.16,CA,1603947792
400,Serebryanyy Bor,56.8,124.8,13.53,92,43,2.01,RU,1603947794
401,Mezen',65.85,44.24,38.97,93,87,9.4,RU,1603947795
402,Kasongo-Lunda,-6.47,16.82,69.94,93,75,1.01,CD,1603947729
403,La Rioja,42.25,-2.5,48.0,93,0,5.82,ES,1603947798
404,Sitka,57.05,-135.33,41.0,86,40,5.82,US,1603947799
405,Verkhoyansk,67.54,133.38,5.63,92,100,1.81,RU,1603947801
406,Prichard,30.74,-88.08,75.0,100,90,25.28,US,1603947803
407,Labytnangi,66.66,66.42,18.46,97,100,6.22,RU,1603947804
408,Gizo Government Station,-8.1,156.84,83.77,77,100,7.52,SB,1603947806
409,Kimbe,-5.55,150.14,84.51,77,100,2.06,PG,1603947807
410,Nemuro,43.32,145.57,50.0,93,75,10.29,JP,1603947756
411,Temple,31.1,-97.34,42.8,87,1,3.36,US,1603947784
412,Isangel,-19.55,169.27,82.4,61,75,11.41,VU,1603947805
413,Truro,50.27,-5.05,53.6,100,100,14.99,GB,1603947816
414,Roanoke,37.27,-79.94,66.0,93,90,2.28,US,1603947818
415,Gurupá,-1.41,-51.64,75.94,89,46,4.32,BR,1603947819
416,Kjøpsvik,68.1,16.37,37.0,92,0,6.93,NO,1603947821
417,Boguchany,58.38,97.45,35.69,81,84,12.24,RU,1603947822
418,Saint-François,46.42,3.91,53.6,81,90,3.36,FR,1603947827
419,Okhotsk,59.38,143.3,29.32,95,99,7.96,RU,1603947829
420,Port Hardy,50.7,-127.42,50.0,100,90,8.05,CA,1603947776
421,Sucúa,-2.47,-78.17,69.03,76,100,3.56,EC,1603947832
422,Moose Factory,51.26,-80.61,24.8,79,90,11.41,CA,1603947826
423,Mount Gambier,-37.83,140.77,55.4,93,90,6.93,AU,1603947835
424,Osmeña,10.52,119.93,84.72,74,0,9.91,PH,1603947837
425,Coruripe,-10.13,-36.18,74.5,83,62,11.34,BR,1603947838
426,San Cristobal,7.77,-72.22,66.96,85,96,1.61,VE,1603947685
427,Vila Franca do Campo,37.72,-25.43,66.2,88,75,12.75,PT,1603947843
428,Iwanai,42.97,140.51,46.18,72,97,14.63,JP,1603947790
429,San Marcos,33.14,-117.17,60.01,100,1,1.25,US,1603947737
430,Kenai,60.55,-151.26,27.0,79,1,5.82,US,1603947848
431,San Miguel de Cozumel,20.51,-86.95,79.0,54,39,1.99,MX,1603947702
432,Marsaxlokk,35.84,14.54,64.0,72,20,11.41,MT,1603947851
433,Morondava,-20.28,44.28,81.41,66,0,9.04,MG,1603947775
434,Cidreira,-30.18,-50.21,65.37,89,49,8.63,BR,1603947796
435,Peniche,39.36,-9.38,59.0,89,0,3.0,PT,1603947856
436,Charters Towers,-20.1,146.27,88.68,12,0,8.3,AU,1603947858
437,Port-Gentil,-0.72,8.78,78.57,85,92,10.04,GA,1603947859
438,Basco,20.45,121.97,81.07,84,43,22.59,PH,1603947747
439,Codrington,-38.27,141.97,61.41,72,93,2.44,AU,1603947784
440,Eltham,-39.43,174.3,60.01,96,100,2.24,NZ,1603947864
441,Orahovac,42.4,20.65,45.0,87,40,1.03,XK,1603947865
442,Biak,-0.91,122.88,85.66,60,48,2.39,ID,1603947867
443,Ada,43.42,-116.13,48.99,49,1,4.7,US,1603947868
444,Yeniseysk,58.45,92.17,23.38,94,100,10.83,RU,1603947871
445,Colquechaca,-18.67,-66.02,34.68,100,0,4.9,BO,1603947873
446,Genhe,50.78,121.52,35.94,73,1,2.98,CN,1603947875
447,Calabozo,8.92,-67.43,74.43,91,87,4.27,VE,1603947876
448,Ca Mau,9.18,105.15,80.71,86,96,5.66,VN,1603947878
449,Grand Gaube,-20.01,57.66,74.43,70,55,15.77,MU,1603947822
450,Kargil,34.57,76.1,38.25,48,21,4.72,IN,1603947881
451,Yarega,63.44,53.58,39.7,88,80,12.5,RU,1603947882
452,Margate,51.38,1.39,51.01,66,54,7.0,GB,1603947884
453,Murwillumbah,-28.32,153.4,78.01,65,40,18.34,AU,1603947885
454,Channel-Port aux Basques,47.57,-59.14,37.35,77,100,9.73,CA,1603947683
455,Shouguang,36.88,118.74,64.0,43,93,4.68,CN,1603947888
456,Chimoré,-16.98,-65.13,79.79,68,78,1.7,BO,1603947890
457,Tulu Bolo,8.67,38.22,55.9,52,0,7.56,ET,1603947891
458,Abapó,-18.83,-63.47,69.24,85,17,3.87,BO,1603947893
459,Lebu,-37.62,-73.65,48.09,79,0,21.05,CL,1603947894
460,Darnah,32.77,22.64,66.27,67,0,13.85,LY,1603947896
461,Peleduy,59.63,112.74,18.9,91,100,3.71,RU,1603947898
462,Kismayo,-0.36,42.55,81.36,73,27,11.9,SO,1603947899
463,Ust-Kuyga,70.02,135.6,-6.02,89,40,3.22,RU,1603947902
464,Bilma,18.69,12.92,66.99,23,0,6.62,NE,1603947905
465,Ingham,42.6,-84.38,41.0,75,1,3.83,US,1603947906
466,Saint Stephen,50.33,-4.9,53.6,100,100,14.99,GB,1603947908
467,Zhigansk,66.77,123.37,-5.84,90,13,3.33,RU,1603947910
468,Tena,-0.98,-77.82,71.06,84,100,3.56,EC,1603947911
469,Buraidah,26.33,43.98,59.0,38,0,4.47,SA,1603947914
470,Aksu,41.12,80.26,55.87,34,100,1.05,CN,1603947891
471,Majenang,-7.3,108.76,86.0,72,79,3.15,ID,1603947917
472,Šeduva,55.77,23.77,48.2,93,90,5.82,LT,1603947920
473,Birjand,32.87,59.22,44.6,28,0,11.41,IR,1603947922
474,Dandong,40.13,124.39,55.76,36,50,9.19,CN,1603947861
475,Mehamn,71.04,27.85,33.8,86,40,10.29,NO,1603947925
476,Along,28.17,94.77,84.54,30,0,0.43,IN,1603947926
477,Balyqshy,47.07,51.87,37.4,64,0,17.9,KZ,1603947928
478,East London,-33.02,27.91,66.2,93,90,12.75,ZA,1603947930
479,Zhovkva,50.06,23.97,48.2,93,90,6.71,UA,1603947931
480,Ahipara,-35.17,173.17,63.57,88,100,6.08,NZ,1603947933
481,Falam,22.92,93.68,70.74,82,6,4.05,MM,1603947936
482,Nome,64.5,-165.41,26.01,79,1,0.89,US,1603947750
483,Anadyr,64.75,177.48,8.6,92,20,4.47,RU,1603947923
484,Tabou,4.42,-7.35,77.43,88,96,3.06,CI,1603947804
485,Urusha,54.05,122.9,28.51,86,0,1.99,RU,1603947942
486,Ust'-Koksa,50.27,85.61,30.34,90,100,5.12,RU,1603947944
487,Destin,30.39,-86.5,81.0,88,90,20.8,US,1603947945
488,Muisne,0.6,-80.03,74.66,85,100,10.07,EC,1603947947
489,Pangnirtung,66.15,-65.71,10.18,81,69,4.61,CA,1603947774
490,Sokoni,-6.43,39.55,77.0,88,75,12.77,TZ,1603947833
491,Beirut,33.89,35.49,75.2,69,40,4.7,LB,1603947653
492,Goba,7.02,39.98,53.82,47,1,1.99,ET,1603947954
493,Cam Ranh,11.92,109.16,87.8,62,40,8.05,VN,1603947956
494,Merauke,-8.47,140.33,84.96,66,40,12.66,ID,1603947957
495,Richards Bay,-28.78,32.04,78.19,62,13,17.45,ZA,1603947959
496,Qaqortoq,60.72,-46.03,30.2,80,100,1.12,GL,1603947806
497,Kamloops,50.67,-120.32,39.2,86,90,5.82,CA,1603947962
498,Roald,62.58,6.13,44.6,93,100,2.24,NO,1603947939
499,Wexford,52.33,-6.46,54.0,91,100,13.0,IE,1603947965
500,Wukari,7.85,9.78,72.45,83,36,3.49,NG,1603947966
501,Zhengjiatun,43.51,123.51,48.15,43,0,5.23,CN,1603947968
502,Sept-Îles,50.2,-66.38,30.99,100,90,10.29,CA,1603947875
503,Ginir,7.13,40.7,62.1,61,8,3.4,ET,1603947971
504,Wanaka,-44.7,169.15,64.2,65,96,2.3,NZ,1603947973
505,Lima,-12.04,-77.03,62.6,82,75,11.41,PE,1603947627
506,Torrington,41.8,-73.12,44.01,96,98,2.21,US,1603947742
507,Tretten,61.31,10.3,35.01,98,93,5.01,NO,1603947977
508,Palana,59.12,159.97,32.22,91,0,2.89,RU,1603947979
509,Bintulu,3.17,113.03,82.4,83,20,2.24,MY,1603947832
510,Uyuni,-20.46,-66.83,42.62,51,0,9.82,BO,1603947982
511,Sulangan,11.14,123.72,84.2,76,5,12.53,PH,1603947984
512,Road Town,18.42,-64.62,78.8,83,90,18.34,VG,1603947985
513,Sidi Ali,36.1,0.42,57.78,65,22,1.01,DZ,1603947987
514,Ruteng,-8.61,120.47,74.08,87,27,1.16,ID,1603947988
515,Wenling,28.37,121.36,75.0,66,100,9.78,CN,1603947942
516,Chiang Klang,19.29,100.86,80.83,63,100,1.05,TH,1603947991
517,Saravan,39.72,45.65,44.6,65,20,6.93,AM,1603947993
518,Haines Junction,60.75,-137.51,26.6,86,97,2.19,CA,1603947994
519,Mayo,38.89,-76.51,62.01,87,90,4.7,US,1603947997
520,Santa Barbara,34.73,-120.03,57.2,43,1,3.36,US,1603947999
521,North Bend,43.41,-124.22,51.01,100,1,3.36,US,1603947807
522,Gondanglegi,-7.75,112.01,91.81,49,0,6.78,ID,1603948002
523,Vyartsilya,62.18,30.69,45.3,90,100,11.21,RU,1603948004
524,Bairiki Village,1.33,172.98,84.2,70,40,2.24,KI,1603948005
525,Bonavista,48.65,-53.11,28.99,86,97,5.82,CA,1603948007
526,Natal,-5.79,-35.21,78.8,74,40,9.17,BR,1603948008
527,Sungai Penuh,-2.08,101.38,79.27,66,90,2.82,ID,1603947959
528,Corner Brook,48.97,-57.95,32.0,86,75,2.24,CA,1603948011
529,Porto Walter,-8.27,-72.74,77.18,77,62,2.19,BR,1603948013
530,Cairns,-16.92,145.77,87.01,66,40,12.75,AU,1603947755
531,Olden,61.84,6.81,39.0,92,100,7.85,NO,1603948019
532,Gannan,47.91,123.5,42.76,50,0,2.91,CN,1603947909
533,Fuerte Olimpo,-21.04,-57.87,73.36,95,95,8.81,PY,1603947832
534,Lavrentiya,65.58,-171.0,26.1,88,100,5.95,RU,1603947772
535,Ostrovnoy,68.05,39.51,40.44,90,100,19.93,RU,1603948027
536,Dingle,11.0,122.67,85.62,77,29,8.88,PH,1603948028
537,Sisimiut,66.94,-53.67,18.73,87,67,6.44,GL,1603948030
538,Ochamchira,42.71,41.47,69.04,44,92,9.86,GE,1603948032
539,Luton,51.88,-0.42,46.0,87,59,6.93,GB,1603947928
540,Reconquista,-29.15,-59.65,58.98,64,39,11.27,AR,1603948034
541,Coahuayana Viejo,18.73,-103.68,77.43,87,38,1.97,MX,1603948036
542,Rutland,43.62,-73.02,42.8,87,75,2.82,US,1603948038
543,Mananara,-16.17,49.77,75.36,81,100,5.7,MG,1603948039
544,Nuevo Ideal,24.89,-105.07,52.43,70,0,5.44,MX,1603948040
545,Santa Fe,-31.63,-60.7,48.0,90,0,6.73,AR,1603947813
546,Concepción del Uruguay,-32.48,-58.24,52.0,89,0,1.99,AR,1603948043
547,Pontianak,-0.03,109.33,90.55,60,18,2.28,ID,1603947871
548,Mogadishu,2.04,45.34,80.62,77,3,8.81,SO,1603948046
549,Shatsk,54.03,41.71,33.46,86,0,8.95,RU,1603948048
550,Okato,-39.2,173.88,60.01,94,97,1.99,NZ,1603947821
551,Tarnos,43.54,-1.46,55.4,81,20,3.36,FR,1603948051
